date,ticker,signal,pred_rank,y_pred,y_true,K,execution_date_note
2010-01-22,IBM,1,2,0.0018210858,0.004928076,3,execute_at_open_t+1
2010-01-22,MSFT,1,3,0.001380397,0.01235431,3,execute_at_open_t+1
2010-01-25,BRK_B,1,1,0.0020380095,-0.012277266,3,execute_at_open_t+1
2010-01-25,IBM,1,2,0.0013087783,-0.0029380256,3,execute_at_open_t+1
2010-01-25,JNJ,1,3,0.001218956,-0.006824882,3,execute_at_open_t+1
2010-01-26,BRK_B,1,1,0.003278695,0.048229784,3,execute_at_open_t+1
2010-01-26,IBM,1,2,0.0010490753,0.0046017217,3,execute_at_open_t+1
2010-01-26,JNJ,1,3,0.0007305965,0.010298752,3,execute_at_open_t+1
2010-01-27,WMT,1,1,0.00080458075,-0.01490453,3,execute_at_open_t+1
2010-01-27,GE,1,2,0.00066126697,-0.008626055,3,execute_at_open_t+1
2010-01-27,CVX,1,3,0.00028947555,-0.0062610796,3,execute_at_open_t+1
2010-01-28,WMT,1,1,0.0013785157,0.01546617,3,execute_at_open_t+1
2010-01-28,IBM,1,2,0.0013279058,-0.011050734,3,execute_at_open_t+1
2010-01-28,GE,1,3,0.0010233037,-0.0049627894,3,execute_at_open_t+1
2010-01-29,IBM,1,1,0.00090724416,0.018457578,3,execute_at_open_t+1
2010-01-29,GE,1,2,0.0008536875,0.010516645,3,execute_at_open_t+1
2010-01-29,CVX,1,3,0.00074100867,0.020041851,3,execute_at_open_t+1
2010-02-01,BRK_B,1,1,0.009309784,0.0013252056,3,execute_at_open_t+1
2010-02-01,JNJ,1,2,0.0010445211,0.014164543,3,execute_at_open_t+1
2010-02-01,WMT,1,3,0.0008182265,0.0001869683,3,execute_at_open_t+1
2010-02-02,MSFT,1,1,0.0010312945,0.0059555266,3,execute_at_open_t+1
2010-02-02,WMT,1,2,0.0010226592,0.014476867,3,execute_at_open_t+1
2010-02-02,BRK_B,1,3,0.000743933,-0.015346935,3,execute_at_open_t+1
2010-02-03,BRK_B,1,1,0.0020401888,-0.023815509,3,execute_at_open_t+1
2010-02-03,JNJ,1,2,0.0011862628,-0.015681006,3,execute_at_open_t+1
2010-02-03,IBM,1,3,0.0006647557,-0.021395491,3,execute_at_open_t+1
2010-02-04,MSFT,1,1,0.0019969046,0.0064447057,3,execute_at_open_t+1
2010-02-04,GE,1,2,0.0019727945,-0.015708774,3,execute_at_open_t+1
2010-02-04,XOM,1,3,0.0017187241,-0.005267247,3,execute_at_open_t+1
2010-02-05,GE,1,1,0.001197191,-0.012105914,3,execute_at_open_t+1
2010-02-05,XOM,1,2,0.00065337494,0.006039507,3,execute_at_open_t+1
2010-02-05,IBM,1,3,0.0006305482,-0.0044009853,3,execute_at_open_t+1
2010-02-08,GE,1,1,0.0018565655,0.0,3,execute_at_open_t+1
2010-02-08,WMT,1,2,0.0017314982,0.006027519,3,execute_at_open_t+1
2010-02-08,CVX,1,3,0.0014233254,0.016685907,3,execute_at_open_t+1
2010-02-09,WMT,1,1,0.0011317953,-0.00018781106,3,execute_at_open_t+1
2010-02-09,JNJ,1,2,0.0006911848,-0.00047812576,3,execute_at_open_t+1
2010-02-09,GE,1,3,0.0006517768,0.0057526524,3,execute_at_open_t+1
2010-02-10,WMT,1,1,0.0013701115,-0.003009784,3,execute_at_open_t+1
2010-02-10,JNJ,1,2,0.0009555947,0.0028653315,3,execute_at_open_t+1
2010-02-10,IBM,1,3,0.0005745087,0.0074633267,3,execute_at_open_t+1
2010-02-11,WMT,1,1,0.0013460554,-0.0033968706,3,execute_at_open_t+1
2010-02-11,JNJ,1,2,0.000981072,-0.0030247576,3,execute_at_open_t+1
2010-02-11,IBM,1,3,0.00012607872,0.0021797933,3,execute_at_open_t+1
2010-02-12,BRK_B,1,1,0.0031142272,-0.011114858,3,execute_at_open_t+1
2010-02-12,JNJ,1,2,0.0008745827,0.0140903145,3,execute_at_open_t+1
2010-02-12,WMT,1,3,0.0008733645,0.012399182,3,execute_at_open_t+1
2010-02-16,BRK_B,1,1,0.0026819278,0.0026263967,3,execute_at_open_t+1
2010-02-16,WMT,1,2,-3.091432e-05,0.00929202,3,execute_at_open_t+1
2010-02-16,XOM,1,3,-0.00046485104,-0.007876442,3,execute_at_open_t+1
2010-02-17,JNJ,1,1,0.007014852,0.0009373536,3,execute_at_open_t+1
2010-02-17,BRK_B,1,2,0.003098512,0.005101718,3,execute_at_open_t+1
2010-02-17,XOM,1,3,0.0009712931,0.003036747,3,execute_at_open_t+1
2010-02-18,JNJ,1,1,0.0027563348,0.004051743,3,execute_at_open_t+1
2010-02-18,BRK_B,1,2,0.0026510935,0.027032152,3,execute_at_open_t+1
2010-02-18,MSFT,1,3,0.001545677,-0.006893115,3,execute_at_open_t+1
2010-02-19,MSFT,1,1,0.0035400838,-0.0013913045,3,execute_at_open_t+1
2010-02-19,IBM,1,2,0.0020615924,-0.0026767454,3,execute_at_open_t+1
2010-02-19,XOM,1,3,0.0010074433,-0.0071608443,3,execute_at_open_t+1
2010-02-22,MSFT,1,1,0.0034268275,-0.014020559,3,execute_at_open_t+1
2010-02-22,IBM,1,2,0.0027462654,-0.0030792335,3,execute_at_open_t+1
2010-02-22,XOM,1,3,0.0013841968,-0.007058492,3,execute_at_open_t+1
2010-02-23,MSFT,1,1,0.0031339582,0.010533805,3,execute_at_open_t+1
2010-02-23,IBM,1,2,0.0022704564,0.008895946,3,execute_at_open_t+1
2010-02-23,BRK_B,1,3,0.0013945177,0.006673827,3,execute_at_open_t+1
2010-02-24,MSFT,1,1,0.0013652816,-0.0010484012,3,execute_at_open_t+1
2010-02-24,IBM,1,2,0.001070112,-0.004083882,3,execute_at_open_t+1
2010-02-24,WMT,1,3,0.0009074323,0.004256507,3,execute_at_open_t+1
2010-02-25,IBM,1,1,0.00094840676,0.00070802035,3,execute_at_open_t+1
2010-02-25,BRK_B,1,2,0.0008595381,0.009151948,3,execute_at_open_t+1
2010-02-25,MSFT,1,3,0.0008463636,0.002444562,3,execute_at_open_t+1
2010-02-26,IBM,1,1,0.0007209871,0.011027367,3,execute_at_open_t+1
2010-02-26,WMT,1,2,0.0006348323,-0.0031490254,3,execute_at_open_t+1
2010-02-26,XOM,1,3,0.00043548085,0.0061349887,3,execute_at_open_t+1
2010-03-01,WMT,1,1,0.0011220202,-0.0057679946,3,execute_at_open_t+1
2010-03-01,GE,1,2,3.6388636e-05,0.0,3,execute_at_open_t+1
2010-03-01,IBM,1,3,-7.3153526e-05,-0.008984786,3,execute_at_open_t+1
2010-03-02,WMT,1,1,0.0011628605,0.0013053615,3,execute_at_open_t+1
2010-03-02,BRK_B,1,2,0.0005214419,0.026632408,3,execute_at_open_t+1
2010-03-02,IBM,1,3,0.00035052933,-0.004246959,3,execute_at_open_t+1
2010-03-03,WMT,1,1,0.0010811035,0.0055751866,3,execute_at_open_t+1
2010-03-03,JNJ,1,2,0.00032040477,0.0026777994,3,execute_at_open_t+1
2010-03-03,IBM,1,3,0.00020612031,-0.0012618299,3,execute_at_open_t+1
2010-03-04,WMT,1,1,0.00074617006,0.0033302528,3,execute_at_open_t+1
2010-03-04,JNJ,1,2,0.0004802551,0.007366227,3,execute_at_open_t+1
2010-03-04,IBM,1,3,0.000118620694,0.0041737272,3,execute_at_open_t+1
2010-03-05,WMT,1,1,0.0007521771,0.00018468926,3,execute_at_open_t+1
2010-03-05,JNJ,1,2,-0.00015070848,0.0024953226,3,execute_at_open_t+1
2010-03-05,IBM,1,3,-0.00030019507,-0.006623063,3,execute_at_open_t+1
2010-03-08,WMT,1,1,0.0012860373,-0.0016634326,3,execute_at_open_t+1
2010-03-08,IBM,1,2,0.00016336702,-0.006826507,3,execute_at_open_t+1
