date,ticker,signal,pred_rank,y_pred,y_true,K,execution_date_note
2018-11-06,AAPL,1,1,0.00081606954,0.0298775,3,execute_at_open_t+1
2018-11-06,GOOGL,1,2,0.0005616173,0.035516474,3,execute_at_open_t+1
2018-11-06,MSFT,1,3,0.00050150603,0.038606398,3,execute_at_open_t+1
2018-11-06,CVX,-1,8,-0.0004660841,0.016432784,3,execute_at_open_t+1
2018-11-06,IBM,-1,9,-0.00084681436,0.013873428,3,execute_at_open_t+1
2018-11-06,BRK_B,-1,10,-0.0009892918,0.012416305,3,execute_at_open_t+1
2018-11-07,GE,1,1,0.0014711879,-0.01092907,3,execute_at_open_t+1
2018-11-07,WMT,1,2,-5.3096563e-05,0.0053537413,3,execute_at_open_t+1
2018-11-07,XOM,1,3,-0.00023993477,-0.016025595,3,execute_at_open_t+1
2018-11-07,BRK_B,-1,8,-0.0008071922,0.005319401,3,execute_at_open_t+1
2018-11-07,GOOGL,-1,9,-0.0009372886,-0.012356765,3,execute_at_open_t+1
2018-11-07,MSFT,-1,10,-0.0011088168,-0.0018774312,3,execute_at_open_t+1
2018-11-08,GE,1,1,0.0013388488,-0.0588405,3,execute_at_open_t+1
2018-11-08,XOM,1,2,0.0006116815,-0.00024479805,3,execute_at_open_t+1
2018-11-08,GOOGL,1,3,0.0005195923,-0.016218439,3,execute_at_open_t+1
2018-11-08,JNJ,-1,8,1.31726265e-05,0.0002752546,3,execute_at_open_t+1
2018-11-08,MSFT,-1,9,9.134412e-06,-0.019700618,3,execute_at_open_t+1
2018-11-08,BRK_B,-1,10,-0.00036196783,-0.012623174,3,execute_at_open_t+1
2018-11-09,GE,1,1,0.0025453884,-0.07124315,3,execute_at_open_t+1
2018-11-09,AAPL,1,2,0.0013033506,-0.0516872,3,execute_at_open_t+1
2018-11-09,GOOGL,1,3,0.0012372965,-0.026017513,3,execute_at_open_t+1
2018-11-09,CVX,-1,8,0.00032328442,-0.017898325,3,execute_at_open_t+1
2018-11-09,JNJ,-1,9,0.00029302947,0.0019246638,3,execute_at_open_t+1
2018-11-09,WMT,-1,10,6.2026083e-06,-0.016139394,3,execute_at_open_t+1
2018-11-12,GE,1,1,0.004025981,0.074733555,3,execute_at_open_t+1
2018-11-12,AAPL,1,2,0.0028082542,-0.010041492,3,execute_at_open_t+1
2018-11-12,GOOGL,1,3,0.0019466374,-0.001325495,3,execute_at_open_t+1
2018-11-12,WMT,-1,8,0.00086428225,-0.008993823,3,execute_at_open_t+1
2018-11-12,CVX,-1,9,0.00075030886,-0.017530741,3,execute_at_open_t+1
2018-11-12,JNJ,-1,10,0.00023296475,-0.006476082,3,execute_at_open_t+1
2018-11-13,AAPL,1,1,0.0017435439,-0.028654046,3,execute_at_open_t+1
2018-11-13,XOM,1,2,0.0014845859,-0.007851253,3,execute_at_open_t+1
2018-11-13,CVX,1,3,0.0013478734,0.0032024954,3,execute_at_open_t+1
2018-11-13,JNJ,-1,8,0.00046030618,-0.0029765016,3,execute_at_open_t+1
2018-11-13,BRK_B,-1,9,0.00024805777,-0.008710736,3,execute_at_open_t+1
2018-11-13,GE,-1,10,-0.0010999404,-0.034262065,3,execute_at_open_t+1
2018-11-14,GE,1,1,0.086057946,-0.018193346,3,execute_at_open_t+1
2018-11-14,MSFT,1,2,0.0015865806,0.021767644,3,execute_at_open_t+1
2018-11-14,WMT,1,3,0.0009605922,-0.019794747,3,execute_at_open_t+1
2018-11-14,XOM,-1,8,-0.0025289878,0.010284189,3,execute_at_open_t+1
2018-11-14,BRK_B,-1,9,-0.009198075,0.006229687,3,execute_at_open_t+1
2018-11-14,GOOGL,-1,10,-0.010270214,0.015496892,3,execute_at_open_t+1
2018-11-15,GE,1,1,0.0040893666,-0.018530486,3,execute_at_open_t+1
2018-11-15,WMT,1,2,0.0007396117,-0.018760374,3,execute_at_open_t+1
2018-11-15,IBM,1,3,0.00041386485,0.0010699149,3,execute_at_open_t+1
2018-11-15,XOM,-1,8,-0.0011117533,0.009799633,3,execute_at_open_t+1
2018-11-15,GOOGL,-1,9,-0.0019946732,-0.002598958,3,execute_at_open_t+1
2018-11-15,BRK_B,-1,10,-0.0022763386,0.0047270562,3,execute_at_open_t+1
2018-11-16,GE,1,1,0.0049789697,-0.022699587,3,execute_at_open_t+1
2018-11-16,WMT,1,2,0.00097636506,-0.009358838,3,execute_at_open_t+1
2018-11-16,IBM,1,3,0.00092562847,-0.010418484,3,execute_at_open_t+1
2018-11-16,CVX,-1,8,-0.0006393548,0.0030191233,3,execute_at_open_t+1
2018-11-16,BRK_B,-1,9,-0.001964571,-0.0021542348,3,execute_at_open_t+1
2018-11-16,GOOGL,-1,10,-0.0037518963,-0.03898971,3,execute_at_open_t+1
2018-11-19,GE,1,1,0.002960667,-0.024533186,3,execute_at_open_t+1
2018-11-19,AAPL,1,2,0.0021085571,-0.04895697,3,execute_at_open_t+1
2018-11-19,IBM,1,3,0.001616491,-0.026189867,3,execute_at_open_t+1
2018-11-19,JNJ,-1,8,-0.0006228853,-0.00870221,3,execute_at_open_t+1
2018-11-19,BRK_B,-1,9,-0.0007201135,-0.033737015,3,execute_at_open_t+1
2018-11-19,GOOGL,-1,10,-0.0012128074,0.0029447945,3,execute_at_open_t+1
2018-11-20,AAPL,1,1,0.0029364955,-0.0011307102,3,execute_at_open_t+1
2018-11-20,GE,1,2,0.002444895,0.020699317,3,execute_at_open_t+1
2018-11-20,IBM,1,3,0.0023557562,0.011621626,3,execute_at_open_t+1
2018-11-20,BRK_B,-1,8,0.0007166527,0.0007116256,3,execute_at_open_t+1
2018-11-20,JNJ,-1,9,9.7405165e-05,-0.03092744,3,execute_at_open_t+1
2018-11-20,GOOGL,-1,10,-0.0012892261,0.012517763,3,execute_at_open_t+1
2018-11-21,AAPL,1,1,0.0017505735,-0.025726918,3,execute_at_open_t+1
2018-11-21,JNJ,1,2,0.0011662766,0.001688833,3,execute_at_open_t+1
2018-11-21,XOM,1,3,0.001001589,-0.027051633,3,execute_at_open_t+1
2018-11-21,GE,-1,8,0.0006025955,-0.031211896,3,execute_at_open_t+1
2018-11-21,CVX,-1,9,0.00043596327,-0.034350395,3,execute_at_open_t+1
2018-11-21,GOOGL,-1,10,-0.0010115858,-0.012857478,3,execute_at_open_t+1
2018-11-23,GE,1,1,0.002324786,0.0013201322,3,execute_at_open_t+1
2018-11-23,AAPL,1,2,0.0022679921,0.013433081,3,execute_at_open_t+1
2018-11-23,XOM,1,3,0.0020266734,0.01954545,3,execute_at_open_t+1
2018-11-23,MSFT,-1,8,0.00072673894,0.032454886,3,execute_at_open_t+1
2018-11-23,WMT,-1,9,0.0004561916,0.0005256242,3,execute_at_open_t+1
2018-11-23,GOOGL,-1,10,0.00040719472,0.02477548,3,execute_at_open_t+1
2018-11-26,GE,1,1,0.0014186893,-0.018642351,3,execute_at_open_t+1
2018-11-26,AAPL,1,2,0.0005377028,-0.002178525,3,execute_at_open_t+1
2018-11-26,JNJ,1,3,0.00044099614,0.013001342,3,execute_at_open_t+1
2018-11-26,IBM,-1,8,-1.0803342e-05,0.003923374,3,execute_at_open_t+1
2018-11-26,GOOGL,-1,9,-0.0007819198,-0.0034721268,3,execute_at_open_t+1
2018-11-26,MSFT,-1,10,-0.00079473015,0.006273135,3,execute_at_open_t+1
2018-11-27,GE,1,1,0.001962876,0.03953084,3,execute_at_open_t+1
2018-11-27,AAPL,1,2,0.0005106423,0.037731826,3,execute_at_open_t+1
2018-11-27,WMT,1,3,0.00036885962,0.025144182,3,execute_at_open_t+1
2018-11-27,JNJ,-1,8,-0.000113755465,0.02223388,3,execute_at_open_t+1
2018-11-27,BRK_B,-1,9,-0.00015164167,0.023115696,3,execute_at_open_t+1
2018-11-27,MSFT,-1,10,-0.00034402497,0.036474306,3,execute_at_open_t+1
2018-11-28,GE,1,1,-0.00046614185,0.025511587,3,execute_at_open_t+1
2018-11-28,XOM,1,2,-0.0004926659,0.007745579,3,execute_at_open_t+1
2018-11-28,WMT,1,3,-0.00090066716,-0.0017458284,3,execute_at_open_t+1
2018-11-28,AAPL,-1,8,-0.0013083331,-0.007711764,3,execute_at_open_t+1
2018-11-28,GOOGL,-1,9,-0.001716001,0.0025521768,3,execute_at_open_t+1
2018-11-28,MSFT,-1,10,-0.0017638896,-0.00840455,3,execute_at_open_t+1
2018-11-29,IBM,1,1,0.00010315515,0.022706978,3,execute_at_open_t+1
2018-11-29,WMT,1,2,2.4661422e-05,0.0036934484,3,execute_at_open_t+1
2018-11-29,AAPL,1,3,-7.615611e-05,-0.0054170405,3,execute_at_open_t+1
2018-11-29,CVX,-1,8,-0.0005663149,0.0007569705,3,execute_at_open_t+1
2018-11-29,GOOGL,-1,9,-0.0006744955,0.013673922,3,execute_at_open_t+1
2018-11-29,GE,-1,10,-0.0008880198,-0.057010256,3,execute_at_open_t+1
2018-11-30,GE,1,1,0.0019018184,0.040501945,3,execute_at_open_t+1
2018-11-30,AAPL,1,2,0.0003328696,0.034345698,3,execute_at_open_t+1
2018-11-30,MSFT,1,3,-0.00020080712,0.010763401,3,execute_at_open_t+1
2018-11-30,JNJ,-1,8,-0.0009299964,-0.0047081388,3,execute_at_open_t+1
2018-11-30,IBM,-1,9,-0.0012271609,0.008334049,3,execute_at_open_t+1
2018-11-30,GOOGL,-1,10,-0.0012486484,0.0060287425,3,execute_at_open_t+1
2018-12-03,JNJ,1,1,-0.00016521476,-0.0012318643,3,execute_at_open_t+1
2018-12-03,MSFT,1,2,-0.00042386912,-0.03236763,3,execute_at_open_t+1
2018-12-03,WMT,1,3,-0.00048779324,-0.03022434,3,execute_at_open_t+1
2018-12-03,IBM,-1,8,-0.000993276,-0.030053698,3,execute_at_open_t+1
2018-12-03,AAPL,-1,9,-0.001252221,-0.044985592,3,execute_at_open_t+1
2018-12-03,XOM,-1,10,-0.0014594272,-0.022285393,3,execute_at_open_t+1
2018-12-04,GE,1,1,0.0028416626,0.009569451,3,execute_at_open_t+1
2018-12-04,GOOGL,1,2,0.0018096538,0.014585295,3,execute_at_open_t+1
2018-12-04,AAPL,1,3,0.0014780331,-0.011212092,3,execute_at_open_t+1
2018-12-04,IBM,-1,8,0.00073714927,0.018818526,3,execute_at_open_t+1
2018-12-04,XOM,-1,9,0.00012375042,-0.013179762,3,execute_at_open_t+1
2018-12-04,JNJ,-1,10,-3.587641e-05,-0.00082208676,3,execute_at_open_t+1
2018-12-06,AAPL,1,1,0.0011544544,-0.036308292,3,execute_at_open_t+1
2018-12-06,GE,1,2,0.00093953125,-0.04736261,3,execute_at_open_t+1
2018-12-06,WMT,1,3,0.00071257725,-0.016812483,3,execute_at_open_t+1
2018-12-06,MSFT,-1,8,0.00021458231,-0.04084489,3,execute_at_open_t+1
2018-12-06,JNJ,-1,9,-0.00014417246,-0.0032951222,3,execute_at_open_t+1
2018-12-06,IBM,-1,10,-0.00074724294,-0.037578933,3,execute_at_open_t+1
2018-12-07,GE,1,1,0.0026179627,-0.011477888,3,execute_at_open_t+1
2018-12-07,AAPL,1,2,0.0021367837,0.0065663224,3,execute_at_open_t+1
2018-12-07,MSFT,1,3,0.0019405782,0.026083114,3,execute_at_open_t+1
2018-12-07,XOM,-1,8,0.0006045401,-0.014269278,3,execute_at_open_t+1
2018-12-07,CVX,-1,9,0.00039025582,-0.004773693,3,execute_at_open_t+1
2018-12-07,JNJ,-1,10,0.00021150522,-0.001169631,3,execute_at_open_t+1
2018-12-10,GE,1,1,0.0017492957,-0.024836924,3,execute_at_open_t+1
2018-12-10,BRK_B,1,2,0.00089995936,-0.0048330715,3,execute_at_open_t+1
2018-12-10,XOM,1,3,0.00081761554,0.0018274381,3,execute_at_open_t+1
2018-12-10,WMT,-1,8,0.00039703026,-0.00095851754,3,execute_at_open_t+1
2018-12-10,MSFT,-1,9,-2.7066097e-05,0.009251616,3,execute_at_open_t+1
2018-12-10,IBM,-1,10,-0.00035108253,-0.0019833078,3,execute_at_open_t+1
2018-12-11,GE,1,1,0.001806682,-0.007423939,3,execute_at_open_t+1
2018-12-11,BRK_B,1,2,0.000856122,0.00098824,3,execute_at_open_t+1
2018-12-11,AAPL,1,3,0.00057031587,0.00278329,3,execute_at_open_t+1
2018-12-11,IBM,-1,8,2.2454187e-05,0.002230945,3,execute_at_open_t+1
2018-12-11,JNJ,-1,9,2.0537525e-05,0.004087199,3,execute_at_open_t+1
2018-12-11,MSFT,-1,10,-0.0001972001,0.004502236,3,execute_at_open_t+1
2018-12-12,GE,1,1,0.0012116209,0.070482075,3,execute_at_open_t+1
2018-12-12,XOM,1,2,0.0007274784,0.012549184,3,execute_at_open_t+1
2018-12-12,WMT,1,3,0.00061893836,-0.0016122968,3,execute_at_open_t+1
2018-12-12,MSFT,-1,8,1.3861805e-05,0.003386266,3,execute_at_open_t+1
2018-12-12,GOOGL,-1,9,1.4789402e-06,-0.0001769689,3,execute_at_open_t+1
2018-12-12,JNJ,-1,10,-3.0696392e-06,0.0050179805,3,execute_at_open_t+1
2018-12-13,WMT,1,1,0.0005291328,-0.012012482,3,execute_at_open_t+1
2018-12-13,BRK_B,1,2,0.0005112905,-0.01202738,3,execute_at_open_t+1
2018-12-13,GOOGL,1,3,0.0003737528,-0.020544188,3,execute_at_open_t+1
2018-12-13,XOM,-1,8,-4.1767955e-05,-0.01835395,3,execute_at_open_t+1
2018-12-13,AAPL,-1,9,-7.026456e-05,-0.032520775,3,execute_at_open_t+1
2018-12-13,GE,-1,10,-0.002813626,-0.013986242,3,execute_at_open_t+1
2018-12-14,MSFT,1,1,0.001520833,-0.030061616,3,execute_at_open_t+1
2018-12-14,AAPL,1,2,0.0015088283,-0.009349834,3,execute_at_open_t+1
2018-12-14,GOOGL,1,3,0.0012450432,-0.025090853,3,execute_at_open_t+1
2018-12-14,IBM,-1,8,0.0005991198,-0.032206174,3,execute_at_open_t+1
2018-12-14,GE,-1,9,-0.0005075652,0.007017573,3,execute_at_open_t+1
2018-12-14,JNJ,-1,10,-0.0012711864,-0.02945204,3,execute_at_open_t+1
2018-12-17,WMT,1,1,0.002855828,0.0034094066,3,execute_at_open_t+1
2018-12-17,MSFT,1,2,0.001878906,0.010441939,3,execute_at_open_t+1
2018-12-17,GOOGL,1,3,0.0015753023,0.017167637,3,execute_at_open_t+1
2018-12-17,BRK_B,-1,8,0.0008826908,-0.0070987013,3,execute_at_open_t+1
2018-12-17,JNJ,-1,9,0.0007017534,0.009862925,3,execute_at_open_t+1
2018-12-17,GE,-1,10,-0.0004703179,0.018018505,3,execute_at_open_t+1
2018-12-18,XOM,1,1,0.0017037466,-0.017089644,3,execute_at_open_t+1
2018-12-18,CVX,1,2,0.0013953652,-0.01755802,3,execute_at_open_t+1
2018-12-18,WMT,1,3,0.001313854,-0.005836057,3,execute_at_open_t+1
2018-12-18,AAPL,-1,8,0.00013920665,-0.031688485,3,execute_at_open_t+1
2018-12-18,GOOGL,-1,9,7.788837e-05,-0.0076484233,3,execute_at_open_t+1
2018-12-18,GE,-1,10,-0.0010623168,0.05218575,3,execute_at_open_t+1
2018-12-19,AAPL,1,1,0.0013814494,-0.025558485,3,execute_at_open_t+1
2018-12-19,WMT,1,2,0.0013070032,-0.03678084,3,execute_at_open_t+1
2018-12-19,XOM,1,3,0.0012709312,-0.030846719,3,execute_at_open_t+1
2018-12-19,MSFT,-1,8,0.00023258291,-0.021248363,3,execute_at_open_t+1
2018-12-19,IBM,-1,9,0.00012562796,-0.02972544,3,execute_at_open_t+1
2018-12-19,GE,-1,10,-0.0029691532,-0.029141136,3,execute_at_open_t+1
2018-12-20,WMT,1,1,0.0019357204,-0.0017200853,3,execute_at_open_t+1
2018-12-20,CVX,1,2,0.0014563855,-0.0073617618,3,execute_at_open_t+1
2018-12-20,AAPL,1,3,0.0014146976,-0.03967226,3,execute_at_open_t+1
2018-12-20,JNJ,-1,8,0.0006284304,-0.0014042754,3,execute_at_open_t+1
2018-12-20,BRK_B,-1,9,0.00031545572,-0.007674794,3,execute_at_open_t+1
2018-12-20,GE,-1,10,-6.336346e-05,-0.039758492,3,execute_at_open_t+1
2018-12-21,GE,1,1,0.0016202535,-0.032696586,3,execute_at_open_t+1
2018-12-21,AAPL,1,2,0.0015764125,-0.026214702,3,execute_at_open_t+1
2018-12-21,MSFT,1,3,0.001152344,-0.042634863,3,execute_at_open_t+1
2018-12-21,CVX,-1,8,-5.807914e-05,-0.03138659,3,execute_at_open_t+1
2018-12-21,XOM,-1,9,-0.00038684532,-0.039068054,3,execute_at_open_t+1
2018-12-21,BRK_B,-1,10,-0.00054000504,-0.022851517,3,execute_at_open_t+1
2018-12-24,MSFT,1,1,0.0030732062,0.06607776,3,execute_at_open_t+1
2018-12-24,JNJ,1,2,0.0027749427,0.031018315,3,execute_at_open_t+1
2018-12-24,GE,1,3,0.0026125144,0.06571197,3,execute_at_open_t+1
2018-12-24,WMT,-1,8,0.001538394,0.0521028,3,execute_at_open_t+1
2018-12-24,BRK_B,-1,9,0.0014908332,0.0509284,3,execute_at_open_t+1
2018-12-24,GOOGL,-1,10,0.0013355743,0.062189166,3,execute_at_open_t+1
2018-12-26,JNJ,1,1,0.0004045237,0.0055092224,3,execute_at_open_t+1
2018-12-26,IBM,1,2,-0.00051483326,0.021229202,3,execute_at_open_t+1
2018-12-26,XOM,1,3,-0.0010436401,0.004361106,3,execute_at_open_t+1
2018-12-26,CVX,-1,8,-0.0017636679,0.017812293,3,execute_at_open_t+1
2018-12-26,GOOGL,-1,9,-0.0017818036,0.004807816,3,execute_at_open_t+1
2018-12-26,AAPL,-1,10,-0.0018412191,-0.0065109385,3,execute_at_open_t+1
2018-12-27,JNJ,1,1,0.00053403154,-0.001099419,3,execute_at_open_t+1
2018-12-27,GE,1,2,0.00021585822,0.032479174,3,execute_at_open_t+1
2018-12-27,MSFT,1,3,-0.0002948735,-0.007838508,3,execute_at_open_t+1
2018-12-27,IBM,-1,8,-0.00092315674,-0.0066134892,3,execute_at_open_t+1
2018-12-27,WMT,-1,9,-0.0009471588,0.0058785276,3,execute_at_open_t+1
2018-12-27,CVX,-1,10,-0.0014064088,-0.0061476543,3,execute_at_open_t+1
2018-12-28,JNJ,1,1,0.0009461809,0.0138891125,3,execute_at_open_t+1
2018-12-28,MSFT,1,2,0.0006960556,0.011685615,3,execute_at_open_t+1
2018-12-28,XOM,1,3,0.00055139884,0.00029334115,3,execute_at_open_t+1
2018-12-28,BRK_B,-1,8,-0.00040729344,0.010338299,3,execute_at_open_t+1
2018-12-28,WMT,-1,9,-0.00044790655,0.011010474,3,execute_at_open_t+1
2018-12-28,GE,-1,10,-0.0010795686,0.007957602,3,execute_at_open_t+1
2018-12-31,JNJ,1,1,0.0004404094,-0.010124697,3,execute_at_open_t+1
2018-12-31,XOM,1,2,0.00043271296,0.021758908,3,execute_at_open_t+1
2018-12-31,CVX,1,3,0.00016286597,0.017314084,3,execute_at_open_t+1
2018-12-31,AAPL,-1,8,-0.00042860862,0.0011404677,3,execute_at_open_t+1
2018-12-31,GE,-1,9,-0.0005670283,0.061479025,3,execute_at_open_t+1
2018-12-31,BRK_B,-1,10,-0.00059582666,-0.006781686,3,execute_at_open_t+1
2019-01-02,JNJ,1,1,0.0012434255,-0.016018016,3,execute_at_open_t+1
2019-01-02,BRK_B,1,2,0.00025541894,-0.056497302,3,execute_at_open_t+1
2019-01-02,WMT,1,3,0.00014044717,-0.005155758,3,execute_at_open_t+1
2019-01-02,CVX,-1,8,-0.00042656064,-0.019338375,3,execute_at_open_t+1
2019-01-02,XOM,-1,9,-0.0005277656,-0.015472798,3,execute_at_open_t+1
2019-01-02,GE,-1,10,-0.002683538,0.0012414651,3,execute_at_open_t+1
2019-01-03,AAPL,1,1,0.0027321763,0.041803297,3,execute_at_open_t+1
2019-01-03,BRK_B,1,2,0.0020097345,0.018301705,3,execute_at_open_t+1
2019-01-03,JNJ,1,3,0.0016842987,0.016644044,3,execute_at_open_t+1
2019-01-03,XOM,-1,8,0.0008059144,0.036206286,3,execute_at_open_t+1
2019-01-03,WMT,-1,9,0.0005541928,0.0062265364,3,execute_at_open_t+1
2019-01-03,GE,-1,10,-0.0010408368,0.020872459,3,execute_at_open_t+1
2019-01-04,JNJ,1,1,0.0004250314,-0.0064354325,3,execute_at_open_t+1
2019-01-04,WMT,1,2,0.00022552535,0.011703506,3,execute_at_open_t+1
2019-01-04,BRK_B,1,3,6.511714e-05,0.008722098,3,execute_at_open_t+1
2019-01-04,GE,-1,8,-0.0011954736,0.060124174,3,execute_at_open_t+1
2019-01-04,MSFT,-1,9,-0.0013769912,0.0012745725,3,execute_at_open_t+1
2019-01-04,GOOGL,-1,10,-0.0019377787,-0.001996296,3,execute_at_open_t+1
2019-01-07,JNJ,1,1,0.0009149853,0.022960886,3,execute_at_open_t+1
2019-01-07,WMT,1,2,-9.5009804e-05,0.0069569163,3,execute_at_open_t+1
2019-01-07,XOM,1,3,-0.00015321933,0.0072443895,3,execute_at_open_t+1
2019-01-07,MSFT,-1,8,-0.00056613516,0.0072244774,3,execute_at_open_t+1
2019-01-07,GOOGL,-1,9,-0.00097594317,0.008744833,3,execute_at_open_t+1
2019-01-07,GE,-1,10,-0.0032161437,-0.020809999,3,execute_at_open_t+1
2019-01-08,CVX,1,1,0.00026029907,0.013331161,3,execute_at_open_t+1
2019-01-08,BRK_B,1,2,0.00025735144,0.00030559234,3,execute_at_open_t+1
2019-01-08,WMT,1,3,2.4510548e-05,-0.0032616158,3,execute_at_open_t+1
2019-01-08,GOOGL,-1,8,-0.00073186867,-0.0034332897,3,execute_at_open_t+1
2019-01-08,IBM,-1,9,-0.00078762136,0.0071512028,3,execute_at_open_t+1
2019-01-08,AAPL,-1,10,-0.00085457135,0.01683918,3,execute_at_open_t+1
2019-01-09,JNJ,1,1,0.000746632,0.006031568,3,execute_at_open_t+1
2019-01-09,WMT,1,2,0.0005996786,0.0007374243,3,execute_at_open_t+1
2019-01-09,BRK_B,1,3,0.00039096922,0.0010688384,3,execute_at_open_t+1
2019-01-09,CVX,-1,8,-0.00043282937,0.001587862,3,execute_at_open_t+1
2019-01-09,MSFT,-1,9,-0.00077000074,-0.0064463587,3,execute_at_open_t+1
2019-01-09,AAPL,-1,10,-0.0011573201,0.0031910418,3,execute_at_open_t+1
2019-01-10,JNJ,1,1,0.0005913507,0.0003083327,3,execute_at_open_t+1
2019-01-10,XOM,1,2,0.00045696273,-0.004590674,3,execute_at_open_t+1
2019-01-10,BRK_B,1,3,0.0003705956,-0.0014763155,3,execute_at_open_t+1
2019-01-10,IBM,-1,8,-0.000408398,-0.0027132595,3,execute_at_open_t+1
2019-01-10,AAPL,-1,9,-0.0005436735,-0.009866459,3,execute_at_open_t+1
2019-01-10,GE,-1,10,-0.001644358,0.0,3,execute_at_open_t+1
2019-01-11,JNJ,1,1,0.000827061,-0.011394147,3,execute_at_open_t+1
2019-01-11,XOM,1,2,0.0008192435,-0.0012556681,3,execute_at_open_t+1
2019-01-11,WMT,1,3,0.0007413011,0.0011591761,3,execute_at_open_t+1
2019-01-11,MSFT,-1,8,0.0003643604,-0.0073224637,3,execute_at_open_t+1
2019-01-11,IBM,-1,9,0.00012095366,-0.008848517,3,execute_at_open_t+1
2019-01-11,GE,-1,10,-0.00023612566,-0.0044843126,3,execute_at_open_t+1
2019-01-14,JNJ,1,1,0.0012523532,0.00838384,3,execute_at_open_t+1
2019-01-14,AAPL,1,2,0.0008195732,0.02026004,3,execute_at_open_t+1
2019-01-14,GOOGL,1,3,0.00079762656,0.0327435,3,execute_at_open_t+1
2019-01-14,BRK_B,-1,8,0.00046945643,0.005907534,3,execute_at_open_t+1
2019-01-14,GE,-1,9,0.00044522248,-0.019285906,3,execute_at_open_t+1
2019-01-14,IBM,-1,10,0.0002768822,0.011069004,3,execute_at_open_t+1
2019-01-15,GE,1,1,0.0011722334,0.028234512,3,execute_at_open_t+1
2019-01-15,JNJ,1,2,0.00066675805,-0.0102565,3,execute_at_open_t+1
2019-01-15,XOM,1,3,0.0006205421,-0.0004186728,3,execute_at_open_t+1
2019-01-15,AAPL,-1,8,-0.00038966816,0.012142612,3,execute_at_open_t+1
2019-01-15,MSFT,-1,9,-0.0010567056,0.003517281,3,execute_at_open_t+1
2019-01-15,GOOGL,-1,10,-0.0012032604,0.0027573293,3,execute_at_open_t+1
2019-01-16,JNJ,1,1,0.0010002125,0.008167121,3,execute_at_open_t+1
2019-01-16,CVX,1,2,0.00062286854,0.005014337,3,execute_at_open_t+1
2019-01-16,XOM,1,3,0.00044122152,0.006816469,3,execute_at_open_t+1
2019-01-16,AAPL,-1,8,-0.00061292015,0.0059202234,3,execute_at_open_t+1
2019-01-16,MSFT,-1,9,-0.00062150136,0.0069976645,3,execute_at_open_t+1
2019-01-16,GOOGL,-1,10,-0.00080429483,0.008781806,3,execute_at_open_t+1
2019-01-17,WMT,1,1,0.00037773512,0.010181607,3,execute_at_open_t+1
2019-01-17,CVX,1,2,0.00035083387,0.021297142,3,execute_at_open_t+1
2019-01-17,XOM,1,3,0.00023651682,0.0118523985,3,execute_at_open_t+1
2019-01-17,GOOGL,-1,8,-0.00057303254,0.00741476,3,execute_at_open_t+1
2019-01-17,MSFT,-1,9,-0.00058487244,0.014871901,3,execute_at_open_t+1
2019-01-17,GE,-1,10,-0.00077055953,-0.008791265,3,execute_at_open_t+1
2019-01-18,GE,1,1,0.0001847595,-0.045154396,3,execute_at_open_t+1
2019-01-18,WMT,1,2,-1.2461096e-05,-0.0024587656,3,execute_at_open_t+1
2019-01-18,AAPL,1,3,-0.00049469434,-0.022701865,3,execute_at_open_t+1
2019-01-18,MSFT,-1,8,-0.0011626082,-0.01902677,3,execute_at_open_t+1
2019-01-18,CVX,-1,9,-0.0013049506,-0.017908819,3,execute_at_open_t+1
2019-01-18,BRK_B,-1,10,-0.0014814539,-0.01855927,3,execute_at_open_t+1
2019-01-22,GE,1,1,0.0018746536,0.008050648,3,execute_at_open_t+1
2019-01-22,AAPL,1,2,0.0007374827,0.004036201,3,execute_at_open_t+1
2019-01-22,GOOGL,1,3,0.00039909128,0.005344343,3,execute_at_open_t+1
2019-01-22,BRK_B,-1,8,3.409572e-06,0.0021399963,3,execute_at_open_t+1
2019-01-22,JNJ,-1,9,-0.0001502335,0.0,3,execute_at_open_t+1
2019-01-22,IBM,-1,10,-0.0012410376,0.081247434,3,execute_at_open_t+1
2019-01-23,GE,1,1,0.0007514879,0.0057110377,3,execute_at_open_t+1
2019-01-23,XOM,1,2,0.0004867725,0.0014015419,3,execute_at_open_t+1
2019-01-23,CVX,1,3,0.00039593503,0.018853381,3,execute_at_open_t+1
2019-01-23,MSFT,-1,8,-0.00042524096,-0.0047907657,3,execute_at_open_t+1
2019-01-23,WMT,-1,9,-0.00063516386,-0.003552041,3,execute_at_open_t+1
2019-01-23,IBM,-1,10,-0.0065452335,-0.0027126835,3,execute_at_open_t+1
2019-01-24,AAPL,1,1,0.00043877587,0.03259968,3,execute_at_open_t+1
2019-01-24,XOM,1,2,0.00027861074,0.0044717793,3,execute_at_open_t+1
2019-01-24,JNJ,1,3,0.00016094372,0.009402247,3,execute_at_open_t+1
2019-01-24,GOOGL,-1,8,-0.000126631,0.016024062,3,execute_at_open_t+1
2019-01-24,CVX,-1,9,-0.0010323375,-0.00255811,3,execute_at_open_t+1
2019-01-24,IBM,-1,10,-0.0011690417,0.0108068595,3,execute_at_open_t+1
2019-01-25,WMT,1,1,0.000635989,0.0012371136,3,execute_at_open_t+1
2019-01-25,XOM,1,2,0.00017470866,-0.00671519,3,execute_at_open_t+1
2019-01-25,JNJ,1,3,-0.00021756627,0.0059093554,3,execute_at_open_t+1
2019-01-25,IBM,-1,8,-0.0007703882,0.0022368038,3,execute_at_open_t+1
